text,label
Britain believes North Korea was behind 'WannaCry' NHS cyber attack,0
U.S. lawmakers approve FAA extension and hurricane tax relief,0
Young generation revulsed by Breivik may sway Norway's election,0
(VIDEO) BUSTED! YOU’LL NEVER BELIEVE WHO ELSE TOLD THE COPS IN BALTIMORE TO “BACK OFF”,1
BOOM! Companies That Openly Criticized Trump For “Making America Safe Again” Take Stock Market Hit,1
BREAKING: ISIS SUPPORTERS THREATEN ARMED BIKERS “Freedom Of Speech” Rally…’We promise we will drink ur blood’ [VIDEO],1
SHERIFF CLARKE HAMMERS HOME THE TRUTH: Protesters Against Trump Are ‘A Conglomeration of Misfits’ [Video],1
“F*ck Trump! F*ck White People!” LEFTY GOES NUTS On Judge Jeanine…Proves She’s Clueless On Freedom Of Speech [Video],1
Colombian police seize 7 tons of cocaine at banana farm,0
"Bloomberg opts out of U.S. presidential bid, calls for centrism",0
Ukraine cyber police chief says Ukraine hit by 'Badrabbit' malware,0
 White Supremacist PAC Launches Radio Ad Touting Trump As Champion Of Christians,1
EX-FBI AGENT NAVY SEAL: “Russian Interference” Lie Spread By Intelligence Community Is Like Hitler’s Mein Kampf [Video],1
TRUMP NAILS IT AGAIN: “Americans are sick of being the patsies!”,1
Samsung scion fights back as legal appeal begins,0
Little prospect of Syria peace progress seen in Geneva talks,0
U.S. Treasury tax study slammed as 'fake math' by Democrats,0
 Johnny Depp GOES OFF On Donald Trump: He’s ‘A BRAT!’ (VIDEO),1
Trump fires his national political director: campaign sources,0
CLUELESS ANTI-TRUMP PROTESTERS Asked Why They Oppose Trump [Video],1
Gupta emails still under investigation: top South Africa prosecutor,0
 Trump Just Started Following ‘Emergency Kittens’ On Twitter; It’s Pretty Damn Hilarious (IMAGES),1
“I’m Not With Crooked Hillary”: VIRAL VIDEO Shows Young Mexican-American Explain Why He’s Voting For Trump,1
"INT’L LEADERS CAN’T HIDE DISRESPECT For Obama At Final G20: Philippines Leader Calls Barack Obama,”Son of a bitch”…China Makes Him Exit “Ass” Of Air Force One…Putin Has Tense Meeting With Him [VIDEO]",1
LOL! ANTI-TRUMP ACTORS George Clooney and Matt Damon’s “Suburbicon” Movie TANKS: “One of Paramount Pictures’ worst performing wide-releases ever”,1
Merkel heads to EU-Africa summit with eye on migrant issue at home,0
" Senate Democrats Just Made HUGE, In-Your-Face Move On Russian Hacking Scandal",1
"NEW POLL SHOWS DEMOCRATS Under 50 Prefer Old, White Marxists To Serial Criminals In Pants Suits",1
Republican attempt to deflect Trump-Russia probes could backfire: sources,0
BREAKING: TODD PALIN In “Very Serious” Snowmobile Accident,1
Obama says work has begun on habitats to help humans reach Mars,0
Factbox: Trump's presidency prompts some notes of caution from foreign leaders,0
CNN’S DON LEMON Tries to Blame Trump…Cuts Off Guest When He Won’t Agree About Montana Body Slamming Incident [Video],1
 WATCH: Rand Paul Accidentally Admits We Need Nationalized Healthcare,1
Top U.S. general says North Korea military posture unchanged despite rhetoric,0
 Something Weird Is Happening With Jared Kushner’s Hair,1
SWEET SMELL OF REVENGE: Farmer Sprays Manure On Oscar Winning Actress And Film Crew During Fracking Protest On His Land [VIDEO],1
House leader says willing to do conference committee on healthcare,0
Illinois attorney general appeals bar on Election Day voter registration,0
Top Senate Democrat cites civil rights concerns with Trump pick Sessions,0
Australian deputy PM says he respects court decision that ruled him ineligible for parliament,0
 The Small Business Owners Trump Stiffed Issue Blistering Revelations (VIDEO),1
Rwanda charges critic of president with inciting insurrection,0
Trump defends attacks on Mexican-American U.S. federal judge,0
France's Macron says work on Brexit bill not even halfway done,0
 Cowardly Trump Decides Not To Reveal Medical Records To Dr. Oz At The Last Minute,1
IS WASHINGTON POST INCITING VIOLENCE Against Fox News’ Hosts: “Kill Fox & Friends before it’s too late”,1
"Biden, Greece's Tsipras discuss economic reforms: White House",0
WHAT’S SO WRONG WITH TRANSGENDER BATHROOMS? This Guy Has The Awesome Answer!,1
U.N. special envoy urges Poland to open up debate on judicial reform,0
 WATCH: Texas Inmates Break Out Of Cell To Save Jailer’s Life (VIDEO),1
"Hillary Clinton, NYC mayor assailed for racially charged joke",0
" Bernie Sanders Comforts Frustrated Voters, SHREDS New York’s Closed Primary (VIDEO)",1
Mnangagwa will be sworn in as Zimbabwe president: ZANU-PF,0
Boiler Room #61 – Hello From the Gutter,1
"Red Cross appeals for keeping Yemen borders open to food, medicines",0
Senate Finance Chairman Hatch says NAFTA revamp 'makes sense',0
Same-sex marriage may be law in Australia by early December,0
"WATCH: INTOLERANT GAY COFFEE SHOP Owner Screams Profanities at Christian Pro-Life Group, Kicks Them Out Of Business: “I’m gay. You have to leave”",1
Haley lends Trump team diversity but little diplomatic heft,0
BREAKING: WATCH TWO PROTESTERS Crash ‘Trump Assassination’ Play in NYC: “Liberal Hate Kills!” [Video],1
FLORIDA CROWD ATTACKS POLICE OFFICER ATTEMPTING TO MAKE ARREST,1
"I'm no populist, says new leader of Italy's 5-Star",0
The Las Vegas Mass Shooting – More to the Story Than We’ve Been Told,1
BILL CLINTON Rips Into Hecklers Again With Bold Statement About Bernie,1
Small German parties fight for third place and possibly power in TV debate,0
OBAMA AND UNION LEADERS SELL OUT AMERICAN WORKERS By Turning Illegal Alien Into Union Members,1
" Right-Wing Sheriff: We Don’t Need Rape Kits, Most Allegations False (VIDEO)",1
WIKILEAKS: HILLARY VIOLATES NATIONAL SECURITY AGAIN: Gave Details Of Bin Laden Raid In Speech [Video],1
ALAN DERSHOWITZ RIPS MAXINE WATERS On Constant Racism Rhetoric: “Maxine Waters ought to be ashamed of herself!”,1
 WATCH: Dixie Chicks Kick Off First Tour In A Decade By Humiliating Donald Trump On Stage,1
BREAKING! WIKILEAKS EMAIL Shows Bill Clinton Allegedly Sexually Abused His 3rd COUSIN While She Babysat Chelsea,1
NUDGING TO WAR: U.S. Shoots Down Syrian Army Fighter Jet,1
BREAKING: RUSSIA SMELLS OBAMA’S FOREIGN POLICY WEAKNESS AND MAKES A MOVE,1
Cyprus says it agrees with Spain to postpone southern EU summit,0
 Judge Rules Man Who Called 911 On John Crawford Can Be Charged (VIDEO),1
"Trump directly scolds NATO allies, says they owe 'massive' sums",0
 Hilarious: Trevor Noah Has More Fun Than One Guy Should With Last Week’s Debates (VIDEO),1
 Alec Baldwin Returns To SNL To Blast Trump’s Humiliatingly Terrible Calls With World Leaders (VIDEO),1
"LOL! WHOOPI GOLDBERG Caught Telling HUGE LIE During Interview With Newt Gingrich, As The View Hacks Tried To Prove President Trump’s a “Liar” [VIDEO]",1
BRAINIAC PROTESTERS VANDALIZE…Attempt to Take Down ‘Peace’ Monument,1
WATCH: RACIST CONGRESSWOMAN MAXINE WATERS Won’t Rule Out An “All-Black Political Party”…Black People Aren’t “Strong Enough” Yet To Form Their Own Party,1
 WATCH: Leonardo DiCaprio Gave an Oscar Acceptance Speech That Put Republicans To Shame,1
 Obama Takes A Trip To Indonesia And MASTERFULLY Trolls Trump And Birthers,1
BREAKING: Oregon Armed Militia Holding Federal Building [Video],1
WINNING! COAL MINERS CHEER When President Trump Announces First Coal Mine Opening in 6 Years Video],1
EVERY BAD THING We Can Say Goodbye To With Our Exit From The Paris Accord,1
EMBARRASSING: Obama Explains How He Will ‘Rebuke’ ISIS By Attending Climate Change Summit [VIDEO],1
 Bill Maher Reads A List Of Provable Lies To Trump Campaign Manager (VIDEO),1
FARC dissidents face full force of Colombia military: president,0
Ousted Turkish beauty queen may face jail time over tweet,0
Trump says he'll make high court pick within two weeks after taking office,0
OBAMA WILL GIVE AWAY FREE INTERNET (To Those He Deems Worthy) : “The internet is not a luxury”,1
Cuba tells U.S. suspension of visas is hurting families,0
 Micheal Moore Demands MI Republican Gov. Be Arrested For Poisoning Flint’s Water (IMAGE),1
DEAD BROKE HILLARY Was Gifted $32 Million From A Muslim Prince For What?,1
"CEOs of Target, ADM offer differing views on U.S. border tax at hearing",0
 WATCH Stephen Colbert Moderate A Hilarious Trump Vs. Trump Debate,1
China says to ban some petroleum exports to North Korea,0
FCC chairman expected to unveil strategy to reverse net neutrality: sources,0
Trump tweet not meant to confirm he is under investigation: source,0
Western powers urge Myanmar's Suu Kyi to push for end to violence,0
Trump transgender decision 'shocking and ignorant': advocate,0
THE COMMUNITY ORGANIZER Who Won’t Go Away: Obama Reportedly Setting Up Shadow Government In DC To Undermine Trump’s Presidency [VIDEO],1
"Putin critic Navalny, freed from jail, resumes presidential campaign",0
Senate panel says it will subpoena Michael Flynn businesses,0
"McCain says 'no information' Russia sought to influence election, probe needed",0
China's cyber watchdog imposes top fines on tech firms over censorship,0
#FlashbackFriday: Watch Stunning Lies That Led To This Disgusting Sexual Predator’s Impeachment [VIDEO],1
BLACK CHURCH WON’T ENDORSE CLINTON: “Like being with an abusive ex” [Video],1
N.C. city's vote to expand transgender rights draws state opposition,0
BUSTED! TRUMP LAWYER Nails Comey on a BIG LIE While Under Oath! [Video],1
HILLARY CLINTON’S BATTLE PLAN: Use Her Sex Offender Husband And Slimy Racist Barack Obama As Her Attack Dogs,1
" While Scott Baio’s Battle With Erin Moran’s Family Continues, His Wife Defends His ‘Size’",1
RIDICULOUS! CHUCK SCHUMER Wants Republicans To Pick Another Supreme Court Nominee [Video],1
"No sign of end to fight on U.S. ambassador to Mexico, Rubio holds firm",0
Europe dodges Trump's defense spending ultimatum,0
Canada's Trudeau warns against 'tempting shortcuts' in NAFTA renegotiations,0
HORRIFIC: THE HUMANITARIAN CRISIS Our “Open Borders” President Doesn’t Want You To Know About,1
Polls open as Slovenian president runs for his second mandate,0
Democrats want 'major role' for Sanders: Reuters/Ipsos poll,0
 Perfect Match? Evidence Leans Towards Sarah Palin Endorsing Donald Trump At Iowa Event (IMAGE),1
TEACHER’S UNION PROTEST Gets Ugly As Protesters And Cops Duke It Out [Video],1
Pennsylvania governor nominates replacement for convicted attorney general,0
Iraq builds up forces south of Kurdish oil export pipeline: security sources,0
China jails former Tianjin mayor for 12 years over graft,0
" BREAKING: Lead Republican Investigating Russia Just PROVED He’s In It For Trump, Not The Truth",1
NOT KIDDING: [VIDEO] BOEHNER SELLS AMERICA DOWN THE RIVER WITH STRAIGHT FACE…Cries During Interview About Golf,1
 Fox News Guest Calls For Surveillance On Muslim Neighborhoods In Response to Capitol Shooting,1
"FORMER CIA AGENT SAYS OBAMA WORKING WITH MUSLIM BROTHERHOOD: “to remove American power and influence, including military forces, from Islamic lands.”",1
 Elizabeth Warren Goes Off On Trump In Totally EPIC Series Of Tweets,1
Putin accuses U.S. of plotting to break landmark arms control pact,0
Senator McCain says has 'concerns' about Tillerson nomination,0
Ron Paul Liberty Report: US-Saudi Arms Trafficking to Terrorists in Syria,1
 DNC Chair Speaks Out On Revolting Trump Tape: ‘This Is Who Donald Trump Truly Is’ (VIDEO),1
Catalan crisis to have an impact on Spain's 2018 growth: De Guindos,0
BLACK TRUMP SUPPORTER Goes On Tirade Over CNN’s Support For Radical Islam At #MarchAgainstSharia [VIDEO],1
Senator-elect Jones not joining calls for Trump resignation,0
 McCain Opens Up A Can Of Whoop A** On Trump For Threatening North Korea With Nuclear War,1
 Trump’s Campaign Manager Caught On Tape Instigating Fight Between Trump Fan And Protester (VIDEO),1
HILLARY ALINSKY IS NEXT: How POPULIST Movement Is Catching Fire Worldwide…GLOBALIST Movement Is On The Run [VIDEO],1
" California’s Jerry Brown Just Expanded Obamacare, And Trump Voters Are Fuming",1
 Racist Hacker Remotely Controlled College Printers To Spread Anti-Jew Propaganda,1
WHY OBAMA’S LAWSUIT AGAINST NC Is Really About The Jack-Boot Of Government On America’s Throats,1
Conservatives have concerns about Sessions as Trump's attorney general,0
The Art of the Deal: Why Putin needs one more than Trump,0
U.S. to give Philippines eye in sky to track South China Sea activity,0
 Adidas FLAWLESSLY Trolls Anti-Gay Bigots Who Slammed Their Valentine’s Day Instagram (IMAGES),1
Illinois lawmakers delay bill to expand abortion as veto looms,0
Indonesia detains owner after deadly fireworks factory blaze,0
 WATCH: Racist Fox Host Celebrates The ‘Good News’ That Black Votes Are Down (VIDEO),1
U.S. says North Korea's nuclear ambitions on table in China talks,0
Protests test tribal authority on South Africa's platinum belt,0
"U.S. ally seen clinching re-election in Honduras vote, eight years after coup",0
UAW chief says union to endorse either Clinton or Sanders 'soon',0
Senate panel backs nomination of Fanning as U.S. Army secretary,0
Pence says working with allies to put pressure on North Korea,0
" NOTHING About Those 50,000 Jobs From Japan Is What Trump Says It Is (VIDEO)",1
Grizzly Miss-Steppe: How Washington Post Rewrote its Fake News Story on ‘Russian Hack’ of Vermont Power Grid,1
Obama says several Vietnam activists prevented from meeting him,0
"Washington, DC lawmakers finalize ban on public pot smoking",0
Cuba wants to sign accords with U.S. before Obama exit: officials,0
Iraq foreign minister says against 'isolating and besieging' any country,0
Grenade thrown at French troops in Burkina Faso wounds three before Macron's arrival: report,0
U.S. academic groups oppose Trump's visa-vetting plans,0
" Watch Chris Christie Awkwardly Dance At Springsteen Show, Ignoring That The Singer Hates Him",1
"In Nairobi slum, rock-throwers, police keep voters at bay",0
 WATCH: Nicolle Wallace Just Ripped Trump A New One For Having So Much Secret Contact With Russia,1
China's internet regulator denounces its former chief now under investigation,0
IF YOU CROSS OUR BORDERS ILLEGALLY….YOU CAN NOW LAND A JOB TEACHING IN THIS STATE,1
"UNREAL! REPUBLICAN SENATE CONFIRMS ERIC HOLDER IN A SKIRT: ANTI-GUN, PRO-ILLEGAL, RADICAL RACIST WHO BELIEVES IN THE MURDER OF ABORTED BABIES BORN ALIVE",1
" Hillary Clinton Just Took Sean Spicer And Bill O’Reilly To The Woodshed, And It Is Beautiful (VIDEO)",1
CNN CUTS LIVE FEED After Senator Brings Up Clinton Attorney Joining ‘Independent’ Counsel [Video],1
" Michelle Obama TORCHES Donald Trump: ‘It’s Not About Politics, It’s About Parenting!’",1
Nuclear weapons will not bring security for North Korea: Tillerson,0
AUSTRIA’S NOT PLAYING GAMES: Bans Face-Concealing Islamic Dress…Mandates “Integration” Course…Or Else,1
"Trump, Putin had previously undisclosed visit at G20 dinner",0
"ESPN SENIOR WRITER Says COPS, SOLDIERS Singing At Ballparks Is Racist Show Of Power…Says 9/11 Police Officers Aren’t Heroes [VIDEO]",1
